char,name,replacement,codepoint,mufidecode
ɑ,LATIN SMALL LETTER ALPHA,,0251,a
—,EM DASH,,2014,
n,LATIN SMALL LETTER N,,006E,n
r,LATIN SMALL LETTER R,,0072,r
å,LATIN SMALL LETTER A WITH RING ABOVE,,00E5,a
7,DIGIT SEVEN,,0037,7
ū,LATIN SMALL LETTER U WITH MACRON,,016B,u
",",COMMA,,002C,","
k,LATIN SMALL LETTER K,,006B,k
z,LATIN SMALL LETTER Z,,007A,z
É,LATIN CAPITAL LETTER E WITH ACUTE,,00C9,E
p,LATIN SMALL LETTER P,,0070,p
–,EN DASH,,2013,
û,LATIN SMALL LETTER U WITH CIRCUMFLEX,,00FB,u
5,DIGIT FIVE,,0035,5
h,LATIN SMALL LETTER H,,0068,h
á,LATIN SMALL LETTER A WITH ACUTE,,00E1,a
ñ,LATIN SMALL LETTER N WITH TILDE,,00F1,n
Û,LATIN CAPITAL LETTER U WITH CIRCUMFLEX,,00DB,U
^,CIRCUMFLEX ACCENT,,005E,^
F,LATIN CAPITAL LETTER F,,0046,F
m,LATIN SMALL LETTER M,,006D,m
9,DIGIT NINE,,0039,9
U,LATIN CAPITAL LETTER U,,0055,U
<,LESS-THAN SIGN,,003C,<
ſ,LATIN SMALL LETTER LONG S,,017F,s
ï,LATIN SMALL LETTER I WITH DIAERESIS,,00EF,i
a,LATIN SMALL LETTER A,,0061,a
ɛ,LATIN SMALL LETTER OPEN E,,025B,e
w,LATIN SMALL LETTER W,,0077,w
s,LATIN SMALL LETTER S,,0073,s
E,LATIN CAPITAL LETTER E,,0045,E
B,LATIN CAPITAL LETTER B,,0042,B
ɹ,LATIN SMALL LETTER TURNED R,,0279,r
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,,00F4,o
-,HYPHEN-MINUS,,002D,-
;,SEMICOLON,,003B,;
.,FULL STOP,,002E,.
P,LATIN CAPITAL LETTER P,,0050,P
ó,LATIN SMALL LETTER O WITH ACUTE,,00F3,o
ń,LATIN SMALL LETTER N WITH ACUTE,,0144,n
ō,LATIN SMALL LETTER O WITH MACRON,,014D,o
I,LATIN CAPITAL LETTER I,,0049,I
ř,LATIN SMALL LETTER R WITH CARON,,0159,r
J,LATIN CAPITAL LETTER J,,004A,J
N,LATIN CAPITAL LETTER N,,004E,N
à,LATIN SMALL LETTER A WITH GRAVE,,00E0,a
V,LATIN CAPITAL LETTER V,,0056,V
ü,LATIN SMALL LETTER U WITH DIAERESIS,,00FC,u
K,LATIN CAPITAL LETTER K,,004B,K
é,LATIN SMALL LETTER E WITH ACUTE,,00E9,e
»,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,00BB,
',APOSTROPHE,,0027,'
j,LATIN SMALL LETTER J,,006A,j
X,LATIN CAPITAL LETTER X,,0058,X
[,LEFT SQUARE BRACKET,,005B,[
Î,LATIN CAPITAL LETTER I WITH CIRCUMFLEX,,00CE,I
Ü,LATIN CAPITAL LETTER U WITH DIAERESIS,,00DC,U
ł,LATIN SMALL LETTER L WITH STROKE,,0142,l
š,LATIN SMALL LETTER S WITH CARON,,0161,s
…,HORIZONTAL ELLIPSIS,,2026,
